Sampled Text,Function ID
"Una línia balancejada és un circuit que es fa servir en les tècniques per eliminar sorolls d'un determinat senyal elèctric. A més a més pot augmentar el guany si es tracta, per exemple, d'un corrent altern com ara, el senyal provinent d'un instrument musical. Encara que també hi ha línies balancejades d'alta freqüència, es fan sobretot servir en baixa freqüència en concerts musicals per poder cobrir llargues distàncies sense que les ones electromagnètiques alterin el senyal en forma de soroll. A priori la tècnica del balancejat no és molt complexa, de fet, es basa en una teoria que explica que qualsevol senyal que passi per un conductor és susceptible de ser modificat per sorolls electromagnètics. El balancejat del senyal consisteix en una inversió en fase d'un corrent altern a la sortida d'un dispositiu compatible amb aquesta tècnica. Aquest senyal invertit en fase es transmet per un conductor al mateix temps que ho fa el senyal original. A més, fa menester un tercer conductor per fer de massa. En el dispositiu receptor del senyal s'inverteix en fase novament la que ja estava invertida prèviament, de manera que s'augmenta el guany en primer lloc i, en segon, s'eliminen els sorolls en sumar les interferències invertides en fase.",Normal
"Halda és un riu de Bangladesh al sud-est del país. Neix a la serralada de Badnatalu als Chittagong Hill Tracts prop de Ramgarh, i corre per Fatikchhari, Hathazari, Raozan i Chittagong Kotwali Thana, desaiguant al riu Karnaphuli, del qual és un dels principals tributaris. És navegable pels bots dels natius fins a uns 30 o 40km, durant tot l'any i fins a uns 50km al temps de pluges. El riu produeix bona pesca especialment de carpes que només es troben a aquest riu. El seu principal afluent és el Dhurung.",Normal
"Zengakuren és un sindicat d'estudiants universitaris fundat al Japó el 1948. Al llarg de la seva història, ha participat en el moviment contra la Purga Roja (1948-1952), en les marxes contra les bases militars, en les protestes contra el Tractat de cooperació militar entre els EUA i el Japó (1959-1960) i en la batalla de Sanrizuka contra la construcció de l'Aeroport Internacional de Narita des de 1968 fins a mitjans de la dècada del 1980. Zengakuren va néixer en plena postguerra quan l'estudiantat universitari japonès va fundar associacions d'autogovern (jichikai) per a protestar contra els vestigis feixistes del sistema universitari i per a organitzar-se contra l'augment del preu de les matrícules. Arran d'una vaga general fallida el 1947, el Partit Comunista del Japó (PCJ) va intervenir per a organitzar les associacions universitàries existents en una única organització nacional. Com a resultat d'aquest esforç organitzatiu, Zengakuren es va fundar oficialment el 18 de setembre de 1948. Teruo Takei, estudiant de la Universitat de Tòquio i membre del PCJ, va ser el primer president del sindicat. Cap a finals de 1948, Zengakuren representava gairebé el 60% de la població universitària del Japó. Al llarg de la dècada del 1950, Zengakuren va participar en diverses lluites (tōsō), com ara les protestes del Chi no mēdē jiken contra el Tractat de San Francisco l'1 de maig de 1952, la lluita contra la Llei d'activitats subversives de 1952 a 1953, el moviment contra les proves nuclears després de l'incident del Daigo Fukuryu Maru de 1954 i la lluita contra l'expansió de la base aèria dels EUA a Tachikawa (1955-1957). A finals de la dècada del 1950, una facció antiestalinista dins de Zengakuren, sobrenomenada Bunto, va aconseguir el control de Zengakuren. En el punt àlgid del seu poder organitzatiu durant les protestes contra el Tractat de seguretat militar entre els EUA i el Japó de 1960, Zengakuren comptava amb uns 250 jichikai en 110 centres educatius que representaven una força social de 290.000 estudiants. Les primeres divisions dins de Zengakuren es van produir poc després, ja que el desànim pel fracàs de les protestes per a impedir la ratificació del Tractat de seguretat va provocar una escalada de recriminacions. Proveïts de cascos d'obra pintats amb els colors de les diferents faccions i de pals de fusta (gebabō, de l'alemany Gewalt, «violència»), l'estudiantat va participar en un cicle de lluites els anys següents, com ara la lluita contra la normalització de les relacions diplomàtiques amb Corea del Sud el 1965, les protestes contra l'atracament al Japó de submarins i portaavions de propulsió nuclear de la Marina dels EUA o les protestes contra la Guerra del Vietnam.",Normal
"La lileyita és un mineral de la classe dels silicats, que pertany al grup de la lamprofil·lita. Rep el nom de Löhley (Liley), a Alemanya, la seva localitat tipus. La lileyita és un silicat de fórmula química Ba₂(Na,Fe,Ca)₃MgTi₂(Si₂O₇)₂O₂F₂. Va ser aprovada com a espècie vàlida per l'Associació Mineralògica Internacional l'any 2011. Cristal·litza en el sistema monoclínic. La seva duresa a l'escala de Mohs es troba entre 3 i 4. Visualment és indistinguible de la schüllerita. Segons la classificació de Nickel-Strunz, la lileyita pertany a «09.BE - Estructures de sorosilicats, amb grups Si₂O₇, amb anions addicionals; cations en coordinació octaèdrica  i major coordinació» juntament amb els següents minerals: wadsleyita, hennomartinita, lawsonita, noelbensonita, itoigawaïta, ilvaïta, manganilvaïta, suolunita, jaffeïta, fresnoïta, baghdadita, burpalita, cuspidina, hiortdahlita, janhaugita, låvenita, niocalita, normandita, wöhlerita, hiortdahlita I, marianoïta, mosandrita, nacareniobsita-(Ce), götzenita, hainita, rosenbuschita, kochita, dovyrenita, baritolamprofil·lita, ericssonita, lamprofil·lita, ericssonita-2O, seidozerita, nabalamprofil·lita, grenmarita, schüllerita, murmanita, epistolita, lomonossovita, vuonnemita, sobolevita, innelita, fosfoinnelita, yoshimuraïta, quadrufita, polifita, bornemanita, xkatulkalita, bafertisita, hejtmanita, bykovaïta, nechelyustovita, delindeïta, bussenita, jinshajiangita, perraultita, surkhobita, karnasurtita-(Ce), perrierita-(Ce), estronciochevkinita, chevkinita-(Ce), poliakovita-(Ce), rengeïta, matsubaraïta, dingdaohengita-(Ce), maoniupingita-(Ce), perrierita-(La), hezuolinita, fersmanita, belkovita, nasonita, kentrolita, melanotekita, til·leyita, kil·lalaïta, stavelotita-(La), biraïta-(Ce), cervandonita-(Ce) i batisivita. L'exemplar que va servir per a determinar l'espècie, el que es coneix com a material tipus, es troba conservat al Museu Mineralògic Fersmann, de l'Acadèmia Russa de les Ciències, a Moscou (Rússia), amb el número de registre: 41061. Va ser descoberta a la pedrera Löhley, situada a la localitat de Daun, dins el districte de Vulkaneifel (Renània-Palatinat, Alemanya). També ha estat descrita en altres indrets, tots ells a dins del mateix districte alemany. Aquests indrets són els únics a tot el planeta on ha estat descrita aquesta espècie mineral.",Normal
"L'escuraflascons becfí (Phalaropus lobatus) és un migrador regular, però escàs, al delta de l'Ebre. A la resta del territori és molt rar o ocasional i, a l'interior, excepcional. És un hivernant excepcional al delta de l'Ebre. Menja animals aquàtics dels estanys a la primavera i plàncton a l'hivern.",Normal
"BASF SE (FWBBAS,LSEBFA) (acrònim de Badische Anilin und Soda Fabrik, en català: Fàbrica Badense de bicarbonat de sodi i anilina) és una Societas Europaea i empresa química d'origen alemany. Va ser fundada a mitjan 1865 a la ciutat de Ludwigshafen per Friedrich Engelhorn amb el propòsit de produir tints. És l'empresa química més gran del món superant a Dow Chemical Company i DuPont, així com la primera amb més ingressos per vendes en 2008. La seva fàbrica principal, que encara es localitza a la ciutat d'origen de la companyia (Ludwigshafen), s'ha convertit en el recinte químic integrat més gran del món, amb una superfície de 10quilòmetres quadrats. El centre de producció disposa de dos mil edificis, 115quilòmetres de carrers i aproximadament 211quilòmetres de vies de tren, on treballen més de 33.000 empleats. Comptant a tot el món, són 109.140 empleats en els 5 continents. En els seus segments de negocis, BASF va anunciar vendes per valor de 63.873milions d'euros el 2010. Entre 1925 i 1945 va ser part de IG Farben. Després de la Segona Guerra Mundial, va recuperar la seva independència com a empresa. L'empresa té una delegació a Tarragona. El maig de 2015 va anunciar que faria una inversió aproximada de 21milions d'euros en aquesta seu. Adidas· Allianz· BASF· Bayer· Beiersdorf· BMW· Commerzbank· Daimler· Deutsche Bank· Deutsche Börse· Deutsche Post· Deutsche Telekom· E.ON· Fresenius· Fresenius Medical Care· Henkel· Infineon Technologies· K+S· Linde· Lufthansa· MAN· Merck· METRO· Munich Re· RWE· Salzgitter· SAP· Siemens· ThyssenKrupp· Volkswagen",Normal
"La porte Saint-Martin és un monument de París situat a l'emplaçament d'una porta de París de l'antic recinte de Carles V ja destruït. La porta Saint-Martin va ser transformada el 1674 per ordre de LluísXIV, en honor de les seves victòries sobre el Rin i a Franc Comtat per l'arquitecte Pierre Bullet (Pierre Bullet era alumne de François Blondel, arquitecte de la porte Saint-Denis que es troba a la vora). Es troba a la cruïlla de l'eix Saint-Martin i dels Grands Boulevards (passeig Saint-Denis i passeig Saint-Martin). La porte Saint-Martin va ser classificada com a monument històric per Prosper Mérimée el 1862. Se l'anomena així en honor de Sant Martí de Tours. S'hi han realitzat treballs de restauració el 1988. Es tracta d'un arc de triomf de 18m d'alçada construït en pedra calcària, la part superior és de marbre. S'hi observen quatre al·legories en baixos relleus:",Normal
"Gèneres de punt la Torre és un establiment comercial situat a la Ronda de Sant Antoni cantonada amb la Plaça de la Universitat de Barcelona, catalogat com a establiment de gran interès (categoria E1). La botiga ocupa un local de cantonada de l'edifici, amb quatre obertures a la Ronda de Sant Antoni i una a la plaça de la Universitat. L'exterior presenta una estructura de fusta aplacada amb sòcol petri i estructura de fusta amb plafons, aparadors i 3 portes d'accés amb porta reculada i aparadors laterals; i actua com a llinda del conjunt una doble franja horitzontal amb la superior que sobresurt, sobre mènsules. Els aparadors es tanquen per l'interior amb vidres gravats a l'àcid L'interior presenta, revestint tot el perímetre, un conjunt de prestatgeries de fusta pintada. També es conserva la caixa, de tipus taquilla, i dos taulells llargs, un dels quals s'utilitza com a despatx. L'establiment, especialitzat en roba interior (masculina, femenina i per a nens), fou inaugurat l'any 1900 per Daniel Carreras i Jubert.",Normal
"Calories buides és una expressió utilitzada en nutrició per designar l'energia present en productes, especialment els molt calòrics, que aporten únicament o bàsicament energia (calories) però només una quantitat nul·la o negligible de nutrients necessaris (vitamines, minerals, etc.). Alguns casos típics d'aliments amb calories buides són els aperitius i les llaminadures industrials, les hamburgueses dels locals de menjar ràpid i l'alcohol. Una petita quantitat a la dieta d'aliments amb calories buides, en una persona sana, no és perjudicial, si no aporta elements tòxics o perjudicials per a la salut. El concepte va començar a rebre importància amb les dietes actuals d'algunes persones del primer món que es caracteritzen per constar pràcticament només d'aquests productes. El resultat és que, tot i ingerir grans quantitats d'aliments i tenir unes elevades reserves d'energia (fins i tot, sovint, patir obesitat), aquestes persones tenen mancances nutricionals i poden tenir malalties típiques de la malnutrició (que fins fa poc s'associava a l'alimentació insuficient), com pot ser l'escorbut. Hom associa en especial les calories buides amb certs productes industrials molt elaborats i compostos principalment per una elevadíssima quantitat de greix o hidrats de carboni o ambdós. A més, els productes no dolços solen tenir un excés de sal, i la majoria contenen quantitats elevades de conservants, colorants i altres additius. Per a augmentar els beneficis econòmics i abaixar els costos, la carn, el peix, el sucre, l'oli d'oliva, els vegetals, etc. se substitueixen, en la mesura tècnicament possible, per altres matèries primeres més econòmiques, que solen ser greixos animals o vegetals de baixa qualitat, sucres de baixa qualitat i aromatitzants. El resultat és un producte que, malgrat ser econòmicament interessant, no ho és gens nutricionalment, ja que la seva aportació és buida.",Normal
"El Festival Internacional de Música de Granollers va ser un certamen de música clàssica celebrat a la capital del Vallès Oriental entre 1976 i 2008 amb una pausa entre 1982 i 1987. Promogut per l'entitat Joventuts Musicals de Granollers va gaudir d'un destacable reconeixement a la resta de Catalunya i va programar concerts de formacions i intèrprets de prestigi internacional. Des de 1971 se celebrava a Granollers un concurs bianual de música de cambra organitzat per les Joventuts Musicals de Granollers, que atorgava un premi, anomenat Josep M. Ruera, per a grups de música antiga. No obstant, en aquell temps encara hi havia molt poques formacions al país que desenvolupessin aquesta forma d'interpretació musical i la dotació econòmica no era significativa. Això va provocar que fos molt difícil trobar participants al concurs i l'organització decideix convertir el concurs en un festival que engegaria les activitats el 21 d'octubre de 1976. El Festival va néixer amb una marcada voluntat divulgadora i es pretenia que tingués personalitat pròpia. Per aquest motiu es va optar per dedicar cada edició a un tema monogràfic i organitzar conferències, exposicions o projeccions cinematogràfiques a més dels concerts. En la primera edició es va comptar amb l'actuació de músics com Gonçal Comellas, Lluis Claret, Rosa M. Cabestany, Jean Pierre Rampal, i una conferència de Xavier Montsalvatge. Durant aquests anys el festival es va dedicar a temes com Bach (1976), Beethoven (1977), Schubert (1978), Música catalana del segle XX (1979), música montserratina (1980), Haendel (1981), Mozart (1982), Després de l'edició de 1982 el Festival es va deixar de celebrar fins que va ser recuperat el 1987, aquesta vegada per iniciativa de l'ajuntament, que va encarregar a les persones que ja l'havien impulsat inicialment que recuperessin el projecte. Aquestes persones eren Carles Riera, Josep Henriquez, Antoni Porta, Agustí Vidal i Montserrat Ponsa. En aquesta segona etapa el festival va mantenir les línies anteriors: dedicar cada edició a un tema monogràfic i organitzar activitats divulgatives més enllà dels concerts. A partir de l'any 2002 el festival va celebrar-se a les instal·lacions del nou Teatre Auditori de Granollers, passant a formar part de la programació de l'equipament, deixant de ser així una iniciativa de Joventuts Musicals. El 2003 el Festival, ja sota la gestió del teatre, va ser inaugurat amb l'actuació de la soprano Ainhoa Arteta. Durant els següents anys el festival es va anar dissolent dins de la programació de música i dansa del Teatre Auditori de Granollers. La temporada 200809 de l'equipament fou la darrera en la que es va incloure el festival dins de la programació.",Normal
L'equip Catavana va ser un equip ciclista francès que competí professionalment el 1994.,Normal
"Buster, el robatori del segle (títol original: Buster) és una pel·lícula britànica de David Green estrenada l'any 1988, amb Phil Collins i Julie Walters. Ha estat doblada al català. La història de la pel·lícula és treta de l'assalt al tren postal Glasgow-Londres de 1963. Basada en la vida real de Buster Edwards, un encantador pare de família que va planejar el cop més important de la història d'Anglaterra en atracar el tren correu de Glasgow el 1963. ""Agradable i simpàtica comèdia policíaca, amb el músic Phil Collins com a protagonista absolut. Val la pena""",Normal
"Magny-en-Vexin és un municipi francès, situat al departament de Val-d'Oise i a la regió de Illa de França. L'any 2007 tenia 5.508habitants. Forma part del cantó de Vauréal, del districte de Pontoise i de la Comunitat de comunes Vexin-Val de Seine. El 2007 la població de fet de Magny-en-Vexin era de 5.508persones. Hi havia 2.040 famílies, de les quals 580 eren unipersonals (237 homes vivint sols i 343 dones vivint soles), 479 parelles sense fills, 759 parelles amb fills i 222 famílies monoparentals amb fills. La població ha evolucionat segons el següent gràfic: Habitants censats El 2007 hi havia 2.232 habitatges, 2.092 eren l'habitatge principal de la família, 23 eren segones residències i 117 estaven desocupats. 1.397 eren cases i 797 eren apartaments. Dels 2.092 habitatges principals, 1.146 estaven ocupats pels seus propietaris, 900 estaven llogats i ocupats pels llogaters i 46 estaven cedits a títol gratuït; 157 tenien una cambra, 224 en tenien dues, 379 en tenien tres, 552 en tenien quatre i 780 en tenien cinc o més. 1.115 habitatges disposaven pel capbaix d'una plaça de pàrquing. A 1.015 habitatges hi havia un automòbil i a 702 n'hi havia dos o més. La piràmide de població per edats i sexe el 2009 era: El 2007 la població en edat de treballar era de 3.650persones, 2.663 eren actives i 987 eren inactives. De les 2.663persones actives 2.372 estaven ocupades (1.260 homes i 1.112 dones) i 291 estaven aturades (141 homes i 150 dones). De les 987persones inactives 283 estaven jubilades, 372 estaven estudiant i 332 estaven classificades com a «altres inactius». El 2009 a Magny-en-Vexin hi havia 2.128 unitats fiscals que integraven 5.471persones, la mediana anual d'ingressos fiscals per persona era de 19.383€. Dels 371 establiments que hi havia el 2007, 4 eren d'empreses extractives, 5 d'empreses alimentàries, 6 d'empreses de fabricació de material elèctric, 22 d'empreses de fabricació d'altres productes industrials, 47 d'empreses de construcció, 82 d'empreses de comerç i reparació d'automòbils, 19 d'empreses de transport, 21 d'empreses d'hostatgeria i restauració, 7 d'empreses d'informació i comunicació, 19 d'empreses financeres, 23 d'empreses immobiliàries, 38 d'empreses de serveis, 46 d'entitats de l'administració pública i 32 d'empreses classificades com a «altres activitats de serveis». Dels 108 establiments de servei als particulars que hi havia el 2009, 1 era una oficina d'administració d'Hisenda pública, 1 gendarmeria, 1 oficina de correu, 6 oficines bancàries, 1 funerària, 11 tallers de reparació d'automòbils i de material agrícola, 1 taller d'inspecció tècnica de vehicles, 1 establiment de lloguer de cotxes, 4 autoescoles, 11 paletes, 4 guixaires pintors, 9 fusteries, 10 lampisteries, 5 electricistes, 2 empreses de construcció, 8 perruqueries, 3 veterinaris, 1 agència de treball temporal, 14 restaurants, 9 agències immobiliàries, 2 tintoreries i 3 salons de bellesa. Dels 37 establiments comercials que hi havia el 2009, 4 eren supermercats, 1 un supermercat, 2 botiges de menys de 120 m², 5 fleques, 2 carnisseries, 1 una botiga de congelats, 2 llibreries, 4 botigues de roba, 3 botigues d'equipament de la llar, 3 botigues d'electrodomèstics, 2 botigues de mobles, 1 una botiga de mobles, 3 drogueries, 2 joieries i 2 floristeries. L'any 2000 a Magny-en-Vexin hi havia 8 explotacions agrícoles. El 2009 hi havia 1 hospital de tractaments de curta durada, 1 hospital de tractaments de mitja durada (seguiment i rehabilitació, 1 un hospital de tractaments de llarga durada, 1 centre d'urgències, 2 farmàcies i 1 ambulància. El 2009 hi havia 2 escoles maternals i 5 escoles elementals. Magny-en-Vexin disposava de 2 col·legis d'educació secundària amb 662alumnes. El següent diagrama mostra les poblacions més properes.",Normal
"Dryomys laniger és una espècie de rosegador esciüromorf de la família Gliridae. És endèmic de Turquia. La distribució de Dryomys laniger està restringida del sud-oest a l'est d'Anatòlia, al llarg de la serralada de les Muntanyes del Taure. Se'l troba per sobre dels 1.500metres. Dryomys laniger viu en ubicacions alpines rocoses o pedregoses. En el sud-oest de la seva àrea de distribució, se'l troba en àrees rocoses envoltades de cedres, juniperus, xiprers, avets i roures.",Normal
Pogonomys loriae és una espècie de rosegador de la família dels múrids. Viu a altituds d'entre 240 i 3.000msnm a Indonèsia i Papua Nova Guinea. El seu hàbitat natural són els boscos humits tropicals. Es creu que no hi ha cap amenaça significativa per a la supervivència d'aquesta espècie. Aquest tàxon fou anomenat en honor de l'etnògraf italià Lamberto Loria.,Normal
"El Cantó de Lezay és un cantó francès del departament de Deux-Sèvres, situat al districte de Niort. Té 10municipis i el cap és Lezay.",Normal
"La temperatura de la unió, abreviatura de temperatura de la unió del transistor, és la temperatura de funcionament més alta del semiconductor real en un dispositiu electrònic. En funcionament, és superior a la temperatura de la caixa i a la temperatura exterior de la peça. La diferència és igual a la quantitat de calor transferida de la unió a la caixa multiplicada per la resistència tèrmica d'unió a caixa. Diverses propietats físiques dels materials semiconductors depenen de la temperatura. Aquests inclouen la velocitat de difusió dels elements dopants, les mobilitats dels portadors i la producció tèrmica de portadors de càrrega. A l'extrem baix, el soroll del díode del sensor es pot reduir mitjançant el refredament criogènic. A l'extrem superior, l'augment resultant de la dissipació d'energia local pot provocar un embalament tèrmica que pot provocar una fallada transitòria o permanent del dispositiu. La temperatura màxima de la unió (de vegades abreujada TJMax) s'especifica al full de dades d'una peça i s'utilitza quan es calcula la resistència tèrmica necessària entre cas i ambient per a una dissipació de potència determinada. Això al seu torn s'utilitza per seleccionar un dissipador de calor adequat si escau. Altres mètodes de refrigeració inclouen refrigeració termoelèctrica i refrigerants. En els processadors moderns de fabricants com Intel, AMD, Qualcomm, la temperatura central es mesura mitjançant una xarxa de sensors. Cada vegada que la xarxa de detecció de temperatura determina que un augment per sobre de la temperatura d'unió especificada ( T J {displaystyle T_{J}} ), és imminent, s'apliquen mesures com l'activació del rellotge, l'estirament del rellotge, la reducció de la velocitat del rellotge i altres (comunament anomenades acceleració tèrmica) per evitar que la temperatura augmenti encara més. Si els mecanismes aplicats no compensen prou perquè el processador es mantingui per sota de la temperatura de la unió, el dispositiu es pot apagar per evitar danys permanents. Una estimació de la temperatura de la unió xip, T J {displaystyle T_{J}} , es pot obtenir a partir de l'equació següent:  T J = T A + ( R θ J A P D ) {displaystyle T_{J}=T_{A}+(R_{theta JA}P_{D})} on: T A {displaystyle T_{A}} = temperatura ambient del paquet (°C) R θ J A {displaystyle R_{theta JA}} = resistència tèrmica de la unió fins a l'ambient (°CW) P D {displaystyle P_{D}} = dissipació de potència en paquet (W) Un cop coneguda la temperatura de la unió, un altre paràmetre important, la resistència tèrmica (Rθ), es pot calcular mitjançant l'equació següent:  Exemple: la temperatura d'unió d'un LED o díode làser (Tj) és un determinant principal per a la fiabilitat a llarg termini; també és un factor clau per a la fotometria. Per exemple, una sortida típica de LED blanc disminueix un 20% per a un augment de 50°C de la temperatura de la unió. A causa d'aquesta sensibilitat a la temperatura, els estàndards de mesura LED, com el LM-85 d'IESNA, requereixen que es determini la temperatura de la unió quan es realitzin mesures fotomètriques.",Normal
"La Universitat Cornell és una institució d'educació superior localitzada a Ithaca, una petita ciutat universitària a l'oest de l'estat de Nova York, als Estats Units. Va ser fundada en 1865 per Ezra Cornell, un home de negocis i pioner en la indústria del telègraf, i per Andrew Dickson White, diplomàtic i mestre. Tots dos tenien l'objectiu de crear un centre d'estudis obert a tothom, sense distincions de classe, religió o sexe, i per tal d'avançar en la recerca en totes les àrees. D'aquí es deriva un eslògan que ha definit la missió de la Universitat des d'aleshores: «...any person...any study» ('qualsevol persona, qualsevol estudi'). Encara que algunes de les escoles integrades a Cornell reben finançament de l'Estat de Nova York, la Universitat és privada i com a tal, és membre de l'Ivy League. Aquesta associació universitària, en un principi una lliga esportiva, aplega avui vuit de les universitats més prestigioses del món, les quals destaquen per l'èxit professional dels seus alumnes, dotacions financeres multimilionàries i percentatges d'admissió extremadament baixos. Dins de l'Ivy League, Cornell és la universitat amb més estudiants de pregrau i la menys selectiva. La Universitat Cornell és coneguda per la ubicació del seu campus, en una zona de gran bellesa natural, per la diversitat dels estudis que proposa, amb vuit escoles de pregrau i més de sis de postgrau, i per la seva comunitat d'exalumnes, entre els quals es poden comptar nombrosos Premis Nobel, acadèmics, atletes olímpics i multimilionaris. La recerca de Cornell en àrees com l'astronomia també ha contribuït al prestigi de la institució, sovint classificada entre les vint millors del món als rànquings més citats. La Universitat Cornell ha estat coeducacional i no-sectària des de la seva fundació, a diferència de les altres institucions Ivy League. Durant els anys seixanta va travessar un període de dificultats marcat per un alt volum de protestes i incidents com l'incendi de 1967, on van perdre la vida vuit estudiants i un professor. Avui en dia, Cornell és una universitat altament internacionalitzada, amb un nou campus inaugurat el 2004 a Qatar. Cornell proposa una àmplia oferta d'assignatures i escoles úniques a l'Ivy League, com la d'hoteleria. La vida estudiant es veu definida, en part, per la llarga història de Cornell, a través de la qual ha acumulat tradicions que encara es mantenen, com el ""Dia del Drac"", el Concert de les Campanades (Chimes Concert), el dia de tornada dels exalumnes (Homecoming), o el darrer dia de classes, anomenat Slope Day o dia del pendent. Cornell compta amb diversos campus i centres deslocalitzats, tot i que el campus principal es troba a Ithaca, una ciutat universitària a la Nova York rural. El campus d'Ithaca es pot dividir a grans trets entre el campus central, on es troben edificis icònics com la Torre McGraw (des d'on es fa el Chimes Concert) o la Biblioteca Uris, el campus nord, on hi ha les residències de primer any, i el campus oest, on viuen estudiants de segon, tercer i quart. A més, Cornell compta amb un campus tecnològic a Roosevelt Island i un campus mèdic a l'Upper East Side, tots dos al borough de Manhattan (Nova York).",Normal
"Rosa Maria Piñol i Soler (Barcelona, 1950 - 8 d'agost de 2021) fou una periodista cultural catalana. De jove va treballar un parell d'anys a la revista Cavall Fort, fent de secretària de direcció, al costat d'Albert Jané. Posteriorment va estudiar periodisme al CICF. Va començar la seva trajectòria professional treballant al Diario Femenino de Sebastià Auger, on va començar fent l'horòscop i la secció de cartes al director i on posteriorment va rebre l'encàrrec del llavors director Ramón Solanes, de coordinar una pàgina en català al diari. Va treballar al diari Avui des del seu naixement, primer amb temes sobre Barcelona i ensenyament i, a partir del 1980, a la secció de cultura. El 1983 va entrar a formar part de La Vanguardia com a redactora de cultura i s'especialitzà en literatura i cultura catalanes. El setembre del 2010, amb el naixement de la versió en català del diari, va formar part de l'equip lingüístico-periodístic que es va encarregar preparar aquesta edició. El 1992 va rebre el Premi Atlàntida, atorgat pel Gremi d'Editors de Catalunya. El 2012 va signar el manifest Crida a la Catalunya Federalista i d'Esquerres. Es va jubilar el 2015, any en què va rebre el Premi Trajectòria, amb Lluís Bonada, i el Memorial Pere Rodeja, per la seva «llarga i consolidada trajectòria dedicada al món del periodisme cultural, així com el clar interès per la tasca dels llibreters i de les llibreries».",Normal
"L'últim soldat (títol original en anglès, The Last Rifleman) és un llargmetratge de 2023 escrit per Kevin Fitzpatrick, basat en fets reals i dirigit per Terry Loane que compta amb Pierce Brosnan. Segueix Artie Crawford (Brosnan), un veterà de la Segona Guerra Mundial d'Irlanda del Nord que, en el 75è aniversari del desembarcament de Normandia, decideix escapar en secret de la seva llar de cura i s'embarca en un viatge ardu però inspirador per Irlanda i per França, per presentar el seu darrer homenatge al seu millor amic i trobar el coratge per enfrontar-se als fantasmes del seu passat. La pel·lícula es basa lliurement en la història real del veterà del dia D Bernard Jordan. Una altra pel·lícula basada en la història de Jordan, The Great Escaper protagonitzada per Michael Caine, s'havia estrenat unes setmanes abans. S'ha doblat i subtitulat al català. El setembre de 2020, es va anunciar que Brosnan protagonitzaria la pel·lícula. El novembre de 2020, es va anunciar que Louis Gossett, Jr. i Jürgen Prochnow s'havien afegit al repartiment. El rodatge principal va acabar l'agost de 2022 a Belfast després de sis setmanes de rodatge. La pel·lícula no va tenir una estrena en cinemes al Regne Unit; en canvi, es va estrenar a Sky Cinema el 5 de novembre de 2023.",Normal
"Vairocana (en sànscrit: वैरोचन, ‘il·luminador’, en japonès i xinès: 大日 ‘gran sol’) és un Buda suprem celestial en el budisme mahayana. Al budisme Shingon del Japó és el principal objecte de reverència i es considera la font de tot l'univers. Altres corrents com el Vajrayana el consideren el Buda primordial (Adi-Buddha). Com a Buda suprem, el seu gest característic és el mudra dels sis elements, que consisteix en la mà dreta closa (els cinc dits representen el món material: terra, aigua, foc, aire i èter) damunt l'esquerra, de la qual agafa l’índex (que representa la consciència). Al segle XVI, durant les primeres etapes de la seva missió evangelitzadora al Japó, el missioner catòlic sant Francesc Xavier va ser ben acollit pels monjos budistes Shingon ja que va emprar el mot Dainichi (大日, el nom japonès de Vairocana) per designar el Déu cristià i aquests creien que es referia a Vairocana. Posteriorment, a mesura que va aprendre més sobre els matisos religiosos de la paraula, va deixar d'utilitzar aquest mot i el substituir per Deusu (del llatí Deus).",Normal
"El cantó de Sainte-Rose és un cantó de l'illa de la Reunió, regió d'ultramar francesa de l'oceà Índic. Correspon a la comuna de Sainte-Rose.",Normal
"Sabari (Seberi, Severi, Savari) és un riu d'Orissa i Andhra Pradesh. Neix als Ghats Orientals, al districte de Koraput (Orissa) i corre en direcció sud-oest en part per un canal de roca en una sèrie de ràpids fins que entra al districte d'East Godavari (Andhra Pradesh) on té un curs de 40km, totalment lliure d'obstacles, i desaigua al riu Godavari a 17°35′N, 81°18′E﻿ ﻿17.583°N,81.300°E﻿ 17.583; 81.300.",Normal
La musaranya ibèrica (Sorex granarius) és una espècie de mamífer de la família de les musaranyes que es troba a la península Ibèrica.,Normal
"Vila-seca és un veïnat de Palafrugell que el 2009 tenia 38 veïns. Es troba a ponent de la vila, situat al costat del barri el Bruguerol, amb 212 veïns. El poblament del veïnat de Vila-seca —avui pràcticament ajuntat al nucli urbà de Palafrugell— té origen romà. El veïnat, a més, dona nom a la riera de Vila-seca, tributària de l'Aubi. Aprofitant la riera de Vila-seca s'estableix una zona d'explotació d'hortes que és el que queda de l'expansió d'aquest tipus d'establiment d'explotació agrària de caràcter unifamiliar pels sectors planers o en lleu pendent a migdia de l'antic nucli de la vila. N'ha desaparegut un nombre considerable amb l'expansió urbana, sobretot des de les darreries del seglexix. Pel que fa al patrimoni monumental, s'hi troba la torre de Vila-seca, una torre de defensa declarada com a bé cultural d'interès nacional, construïda per prevenir els atacs dels pirates i corsaris. Una de les organitzacions més actives del veïnat és l'Associació de Veïns dels barris Vila-seca i Bruguerol.",Normal
